#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.0000  -56.9924  -56.9750  -33.3055  -33.3055  -33.1365  -33.1365  -33.0971  -33.0621  -18.3092  -17.1296  -16.3893  -16.3893   -5.8774   -5.4663   -5.0403   -3.9110   -3.9110   -2.6435   -2.6435   -2.0792   -0.7857   -0.5318   -0.5318   -0.0509    1.7838    2.0653    2.3176    2.4247
  0.0361  -56.9924  -56.9750  -33.3053  -33.3052  -33.1368  -33.1368  -33.0971  -33.0622  -18.3067  -17.1295  -16.3920  -16.3903   -5.8724   -5.4632   -5.0359   -3.9107   -3.9104   -2.6484   -2.6446   -2.0789   -0.7907   -0.5457   -0.5388   -0.0531    1.7881    2.0717    2.3233    2.4292
  0.0721  -56.9923  -56.9751  -33.3046  -33.3045  -33.1377  -33.1376  -33.0969  -33.0624  -18.2991  -17.1293  -16.4002  -16.3933   -5.8579   -5.4542   -5.0226   -3.9098   -3.9088   -2.6629   -2.6478   -2.0784   -0.8055   -0.5871   -0.5594   -0.0600    1.8009    2.0902    2.3534    2.4425
  0.1082  -56.9921  -56.9753  -33.3034  -33.3032  -33.1391  -33.1389  -33.0966  -33.0627  -18.2866  -17.1291  -16.4136  -16.3983   -5.8338   -5.4392   -5.0002   -3.9083   -3.9061   -2.6866   -2.6534   -2.0772   -0.8295   -0.6538   -0.5919   -0.0720    1.8216    2.1193    2.4515    2.4641
  0.1443  -56.9919  -56.9755  -33.3018  -33.3014  -33.1411  -33.1407  -33.0962  -33.0631  -18.2691  -17.1291  -16.4318  -16.4051   -5.8009   -5.4185   -4.9685   -3.9062   -3.9024   -2.7189   -2.6620   -2.0753   -0.8622   -0.7432   -0.6339   -0.0898    1.8494    2.1568    2.4719    2.4933
  0.1804  -56.9916  -56.9757  -33.2997  -33.2992  -33.1436  -33.1430  -33.0956  -33.0636  -18.2469  -17.1297  -16.4542  -16.4138   -5.7598   -5.3925   -4.9275   -3.9036   -3.8979   -2.7586   -2.6739   -2.0725   -0.9027   -0.8524   -0.6824   -0.1136    1.8834    2.2000    2.4516    2.5100
  0.2164  -56.9913  -56.9760  -33.2972  -33.2965  -33.1466  -33.1457  -33.0950  -33.0642  -18.2199  -17.1313  -16.4800  -16.4242   -5.7114   -5.3616   -4.8766   -3.9003   -3.8927   -2.8048   -2.6901   -2.0683   -0.9788   -0.9501   -0.7341   -0.1434    1.9222    2.2462    2.5274    2.5697
  0.2525  -56.9909  -56.9763  -33.2944  -33.2933  -33.1500  -33.1489  -33.0942  -33.0650  -18.1885  -17.1346  -16.5082  -16.4362   -5.6572   -5.3264   -4.8157   -3.8969   -3.8870   -2.8562   -2.7111   -2.0626   -1.1199   -1.0032   -0.7859   -0.1789    1.9649    2.2929    2.5615    2.6143
  0.2886  -56.9905  -56.9767  -33.2911  -33.2898  -33.1539  -33.1525  -33.0934  -33.0658  -18.1527  -17.1405  -16.5378  -16.4497   -5.5981   -5.2876   -4.7442   -3.8928   -3.8811   -2.9114   -2.7376   -2.0548   -1.2731   -1.0610   -0.8349   -0.2196    2.0104    2.3377    2.5989    2.6612
  0.3246  -56.9901  -56.9772  -33.2874  -33.2859  -33.1582  -33.1565  -33.0925  -33.0667  -18.1127  -17.1498  -16.5671  -16.4645   -5.5354   -5.2461   -4.6620   -3.8885   -3.8750   -2.9687   -2.7700   -2.0446   -1.4363   -1.1223   -0.8782   -0.2649    2.0576    2.3788    2.6390    2.7092
  0.3607  -56.9896  -56.9777  -33.2835  -33.2817  -33.1627  -33.1608  -33.0914  -33.0677  -18.0689  -17.1638  -16.5946  -16.4804   -5.4704   -5.2030   -4.5688   -3.8839   -3.8691   -3.0266   -2.8087   -2.0319   -1.6078   -1.1863   -0.9139   -0.3143    2.1054    2.4150    2.6807    2.7567
  0.3968  -56.9891  -56.9782  -33.2793  -33.2772  -33.1676  -33.1654  -33.0903  -33.0688  -18.0214  -17.1835  -16.6189  -16.4972   -5.4045   -5.1595   -4.4644   -3.8791   -3.8635   -3.0831   -2.8530   -2.0157   -1.7853   -1.2519   -0.9403   -0.3668    2.1533    2.4453    2.7233    2.8023
  0.4328  -56.9884  -56.9788  -33.2749  -33.2726  -33.1725  -33.1702  -33.0891  -33.0700  -17.9706  -17.2098  -16.6387  -16.5147   -5.3391   -5.1171   -4.3492   -3.8742   -3.8585   -3.1364   -2.9025   -1.9960   -1.9676   -1.3182   -0.9566   -0.4219    2.2003    2.4691    2.7656    2.8446
  0.4689  -56.9878  -56.9794  -33.2703  -33.2679  -33.1775  -33.1751  -33.0879  -33.0713  -17.9167  -17.2432  -16.6529  -16.5328   -5.2753   -5.0777   -4.2235   -3.8694   -3.8541   -3.1846   -2.9557   -2.1529   -1.9726   -1.3845   -0.9624   -0.4787    2.2457    2.4862    2.8066    2.8826
